Index,Entropy
0,2.47243
1,2.47445
2,2.64595
3,2.50053
4,2.45965
5,2.50922
6,2.64697
7,2.48869
8,2.48445
9,2.49469
10,2.68811
11,2.548
12,2.49837
13,2.54714
14,2.69148
15,2.49294
16,2.57362
17,2.79384
18,2.95505
19,2.83771
20,2.75324
21,2.83725
22,2.95286
23,2.79573
24,2.58838
25,2.86475
26,3.10605
27,2.99428
28,2.91871
29,2.99202
30,3.09388
31,2.85725
32,2.34751
33,2.78249
34,2.98663
35,3.09395
36,3.04351
37,3.10978
38,3.01156
39,2.78303
40,2.4397
41,2.89032
42,3.14227
43,3.23349
44,3.18646
45,3.23016
46,3.13873
47,2.87075
48,2.57271
49,2.81637
50,3.08838
51,3.17514
52,3.10234
53,3.17966
54,3.11773
55,2.85566
56,2.60005
57,2.96596
58,3.22905
59,3.32564
60,3.21237
61,3.32102
62,3.21529
63,2.93932
64,2.15406
65,2.75468
66,3.04331
67,3.10814
68,2.71065
69,3.11781
70,3.08885
71,2.79251
72,2.26186
73,2.93363
74,3.19788
75,3.22369
76,2.72994
77,3.21418
78,3.18621
79,2.91511
80,2.58736
81,2.81984
82,3.10329
83,3.1886
84,3.11845
85,3.20306
86,3.13276
87,2.89681
88,2.60313
89,2.97851
90,3.2343
91,3.33384
92,3.22194
93,3.32909
94,3.21697
95,2.95797
96,2.44244
97,2.78342
98,3.03457
99,3.12558
100,3.09228
101,3.14152
102,3.05736
103,2.85903
104,2.51178
105,2.90725
106,3.13344
107,3.23997
108,3.19946
109,3.23977
110,3.14397
111,2.89107
112,2.60126
113,2.83777
114,3.00262
115,2.887
116,2.79759
117,2.91007
118,3.04081
119,2.85773
120,2.60069
121,2.88187
122,3.12281
123,3.00815
124,2.93307
125,3.00611
126,3.12698
127,2.88328
128,2.57311
129,2.59215
130,2.78884
131,2.62267
132,2.57563
133,2.63001
134,2.78795
135,2.59917
136,2.56995
137,2.58934
138,2.78657
139,2.62303
140,2.57803
141,2.62408
142,2.78878
143,2.58339
